Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2025-09-29,604.7327270507812,596.5509643554688,245.5456085205078,117.06700897216795,239.18983459472656,191.6024932861328,93.34260559082033,122.555419921875,83.94120025634766,142.60171508789062,318.3305969238281,95.30054473876952,140.16542053222656,120.54917907714844,315.56915283203125,98.97508239746094,74.62000274658203,39.040000915527344,72.8448715209961,207.9456024169922,153.00990295410156,26.608976364135746,324.22344970703125,58.30990982055664,52.16839599609375
2025-09-30,606.9627685546875,598.1849975585938,246.1831817626953,117.3138198852539,239.52642822265625,192.7321319580078,93.75650024414062,122.75173950195312,84.11925506591797,141.8645477294922,318.49981689453125,95.31047821044922,140.3538818359375,120.98639678955078,318.6243896484375,99.77165985107422,73.88200378417969,39.0099983215332,72.93179321289062,207.54901123046875,152.74977111816406,26.842042922973636,325.2840576171875,58.514984130859375,52.37436676025391
2025-10-01,609.1334228515625,601.0545043945312,247.3885955810547,117.65935516357422,240.0511016845703,194.05995178222656,93.58897399902344,124.47940063476562,84.10935974121094,141.40631103515625,318.5097351074219,95.49933624267578,140.36378479003906,120.81746673583984,319.443115234375,100.95657348632812,74.93499755859375,39.22499847412109,73.67061614990234,208.2132873535156,154.0045928955078,26.83712577819824,326.4140014648437,58.95443344116211,52.78629684448242
2025-10-02,609.807373046875,603.5255126953125,248.3848114013672,118.01476287841795,241.56570434570312,194.57522583007807,93.45101165771484,124.60700988769533,84.40611267089844,142.91053771972656,321.9431457519531,95.6683120727539,140.9390869140625,121.21492767333984,328.52899169921875,102.15144348144533,76.54000091552734,39.78499984741211,74.16349029541016,209.61122131347656,154.15109252929688,27.324893951416016,326.8898010253906,59.08138656616211,53.031494140625
2025-10-03,609.8569946289062,600.9848022460938,247.37864685058597,118.5478744506836,243.3574981689453,194.68423461914065,93.766357421875,125.06836700439452,84.67318725585938,142.38255310058594,323.8936767578125,95.86709594726562,141.25653076171875,121.68193817138672,329.3576965332031,103.1571273803711,76.0,39.79999923706055,74.44499206542969,210.2854156494141,153.862060546875,27.67793655395508,327.0682067871094,59.62825775146485,53.18842315673828
2025-10-06,611.9384155273438,605.498291015625,249.22161865234372,118.24181365966795,244.32763671875,195.0211334228516,93.6973648071289,124.8720474243164,84.79188537597656,143.04002380371094,326.1627502441406,96.03607177734376,141.07797241210938,121.4633331298828,336.2569885253906,103.19695281982422,77.09100341796875,40.20899963378906,74.96553039550781,211.05874633789065,154.0454559326172,27.70252227783203,328.2973022460937,59.74544525146485,53.43362045288086
2025-10-07,609.7578735351562,602.3099975585938,247.90663146972656,116.73133850097656,241.70428466796875,194.0302276611328,93.85504150390624,123.8904266357422,84.3764419555664,141.97413635253906,322.66961669921875,94.98247528076172,139.5305938720703,120.21134948730467,329.6672058105469,103.23678588867188,76.0510025024414,39.52999877929688,74.27806091308594,208.48095703125,153.34678649902344,27.540260314941406,326.7213134765625,59.22787094116211,53.02169036865234
2025-10-08,613.2962646484375,609.2147216796875,250.75579833984372,117.7975616455078,244.2385406494141,194.90223693847656,94.04227447509766,124.59718322753906,84.86112976074219,143.60784912109375,326.3916015625,96.14541625976562,140.75062561035156,121.11556243896484,338.623291015625,104.98926544189452,78.03600311279297,40.29600143432617,74.9289779663086,210.9298553466797,154.8866424560547,28.499080657958984,328.8920593261719,59.41341400146485,53.44343185424805
2025-10-09,611.6410522460938,608.4774169921875,250.45692443847656,116.4450454711914,242.66455078125,193.99057006835935,93.50027465820312,123.52721405029295,84.27751922607422,143.2691650390625,325.1675109863281,95.1216278076172,139.3123779296875,119.77413940429688,338.533447265625,106.06464385986328,78.24400329589844,40.16999816894531,74.65438842773438,209.65089416503903,154.23281860351562,29.14812660217285,327.7521667480469,58.905609130859375,52.89418411254883
2025-10-10,595.1978149414062,587.3545532226562,241.7500457763672,112.81199645996094,235.3983612060547,189.2738342285156,92.62321472167967,120.04247283935548,82.3090591430664,139.1848602294922,315.8028259277344,92.54728698730467,135.43405151367188,116.53485107421876,315.11981201171875,104.54118347167967,75.06199645996094,38.43000030517578,72.0349349975586,203.11724853515625,149.36305236816406,28.518749237060547,318.97003173828125,57.79233932495117,50.9424057006836
2025-10-13,604.21728515625,599.8190307617188,246.89048767089844,115.09252166748048,241.9517974853516,191.12684631347656,92.90900421142578,121.82901763916016,83.248779296875,141.61550903320312,325.9139099121094,94.46561431884766,137.83444213867188,118.67119598388672,338.3937072753906,104.81998443603516,77.3550033569336,39.56499862670898,73.42170715332031,207.9356842041016,152.71090698242188,28.74394798278809,324.054931640625,58.39780044555664,52.42340469360352
2025-10-14,603.364990234375,595.8236694335938,245.27664184570312,116.8399429321289,245.40667724609372,191.27549743652344,93.3228988647461,122.76155090332033,83.86206817626953,142.00401306152344,328.7502136230469,95.06199645996094,139.9273681640625,120.50943756103516,338.912841796875,104.67063903808594,75.93000030517578,38.98500061035156,73.30416107177734,209.67071533203125,151.8876495361328,28.74591636657715,323.9558410644531,58.57358169555664,51.9526252746582
2025-10-15,606.0211791992188,600.0282592773438,246.94029235839844,117.82717895507812,247.81224060058597,191.94932556152344,92.87943267822266,124.0474853515625,84.05001831054688,142.41244506835938,333.3877868652344,95.08187866210938,141.11766052246094,121.36397552490234,349.1968688964844,107.90673828125,76.55000305175781,39.40499877929688,73.82568359375,210.81088256835935,152.72885131835938,30.145299911499023,325.4922180175781,58.98373031616211,52.80591583251953
2025-10-16,602.0169677734375,597.806396484375,246.0636444091797,116.28707885742188,242.59523010253903,190.54220581054688,91.97281646728516,123.01678466796876,83.09050750732422,140.66915893554688,326.2921142578125,93.99845886230467,139.26278686523438,119.83375549316406,347.2298889160156,107.4487075805664,76.48999786376953,39.32099914550781,73.06809997558594,207.58868408203125,151.3275146484375,29.98402214050293,322.9051208496094,59.23763656616211,53.14918899536133
2025-10-17,605.3571166992188,601.7320556640625,247.66754150390625,116.08963012695312,240.9618377685547,191.70159912109372,92.69219207763672,123.56648254394533,83.42682647705078,140.6591796875,322.4706115722656,94.05809783935548,139.2429656982422,119.70458221435548,342.6370849609375,107.33917236328124,76.0,39.36100006103516,73.02760314941406,206.91448974609372,151.16505432128906,29.607378005981445,324.4217224121094,59.28646469116211,53.139381408691406
2025-10-20,611.7103881835938,609.3142700195312,250.8055725097656,117.9259033203125,245.6640625,193.83204650878903,93.24406433105467,124.91130065917967,84.28740692138672,142.0438690185547,328.7402648925781,95.09180450439452,141.37554931640625,121.70181274414062,349.8658447265625,109.69904327392578,77.00399780273438,39.93000030517578,74.28202056884766,209.97804260253903,152.338134765625,30.890722274780277,328.03961181640625,59.80403518676758,53.86516952514648
2025-10-21,611.6311645507812,609.1549682617188,250.73583984375,118.26156616210938,244.50582885742188,194.3473052978516,93.35246276855467,126.0892562866211,84.65341186523438,142.92047119140625,327.4465026855469,95.6683120727539,141.67311096191406,122.0595245361328,344.10479736328125,109.0916519165039,76.72200012207031,39.77000045776367,74.29288482666016,210.3250732421875,151.9085693359375,30.73337745666504,327.9999389648437,59.26692962646485,53.26689147949219
2025-10-22,608.5386962890625,603.286376953125,248.3150634765625,117.3927993774414,240.8925323486328,193.07896423339844,93.30318450927734,125.07817840576172,84.05990600585938,141.07757568359375,320.7091064453125,94.3463363647461,140.33404541015625,120.80753326416016,331.1549377441406,106.8612289428711,75.447998046875,39.24599838256836,73.37429809570312,207.0433807373047,149.83348083496094,29.64179801940918,326.00762939453125,59.28646469116211,53.21784591674805
2025-10-23,611.97802734375,608.35791015625,250.43698120117188,118.5577392578125,243.9415740966797,194.30767822265625,93.05682373046876,125.88311767578124,84.55448913574219,142.731201171875,325.6054077148437,95.98638153076172,141.52432250976562,121.90054321289062,343.3259582519531,107.1001968383789,77.48400115966797,39.900001525878906,74.04002380371094,209.8194274902344,151.8148956298828,29.624095916748047,328.0990905761719,59.58919143676758,53.68862915039063
2025-10-24,617.0428466796875,614.8541259765625,253.05702209472656,119.5943374633789,246.92127990722656,195.0706787109375,93.12580108642578,127.44390106201172,84.83146667480469,143.43849182128906,330.0638427734375,96.7119598388672,142.52615356445312,122.70539855957033,344.7437744140625,107.92665100097656,79.4800033569336,40.47700119018555,74.84107208251953,211.71307373046875,153.6776885986328,30.059743881225582,330.7753295898437,59.78450775146485,54.04171371459961
2025-10-27,624.4268798828125,625.80419921875,257.5997314453125,119.60420989990234,247.78253173828125,197.36959838867188,93.54955291748048,128.47459411621094,85.3853988647461,144.7434844970703,332.0442810058594,97.30833435058594,142.903076171875,123.11280059814452,353.1007995605469,111.11296844482422,80.75,41.220001220703125,75.80805206298828,213.2101593017578,155.50758361816406,31.360788345336918,334.4626159667969,60.22394943237305,54.63999938964844
2025-10-28,626.1019897460938,630.6165161132812,259.5821838378906,118.9131317138672,246.4560394287109,197.32005310058597,92.85973358154295,128.38624572753906,84.6454849243164,143.31895446777344,330.20318603515625,96.37401580810548,142.08970642089844,122.10920715332033,349.8758239746094,111.5212173461914,81.08999633789062,41.11399841308594,75.65989685058594,211.60401916503903,154.84976196289062,31.511249542236328,334.9780578613281,60.21418762207031,54.62038040161133
2025-10-29,626.3596801757812,633.4562377929688,260.79754638671875,117.37305450439452,244.3573455810547,196.51742553710935,91.6870346069336,127.9052505493164,83.78292846679688,142.18331909179688,329.27764892578125,95.93667602539062,139.9174346923828,120.19147491455078,353.01092529296875,110.48566436767578,82.41999816894531,41.15999984741211,75.03070831298828,210.2953186035156,155.748779296875,31.18181037902832,334.7401428222656,59.87239456176758,54.93423461914063
2025-10-30,619.708984375,623.7716064453125,256.74298095703125,116.09950256347656,242.3873748779297,194.91212463378903,91.88412475585938,127.18869018554688,83.28834533691406,139.82240295410156,325.79449462890625,94.86320495605467,138.25106811523438,118.88980102539062,347.7391357421875,111.43161010742188,80.73500061035156,40.63899993896485,74.23856353759766,207.64816284179688,153.40957641601562,31.512231826782227,331.1420593261719,59.59896087646485,54.36537551879883
2025-10-31,621.4931030273438,626.7805786132812,257.978271484375,116.29695129394533,243.75347900390625,194.51577758789065,91.8249969482422,128.0132293701172,83.70380401611328,141.47605895996094,329.0985412597656,95.51921844482422,138.49903869628906,119.21769714355467,351.722900390625,112.22817993164062,81.7249984741211,41.22999954223633,74.71661376953125,209.9284820556641,154.733154296875,31.72366523742676,332.4703063964844,59.55012893676758,54.23787307739258
2025-11-03,622.7122802734375,629.779541015625,259.24346923828125,116.53389739990234,242.97142028808597,194.23831176757807,91.40125274658205,128.17030334472656,83.5059585571289,141.21702575683594,326.9290466308594,95.39994049072266,138.79660034179688,119.40648651123048,347.2298889160156,109.39036560058594,82.69000244140625,41.38600158691406,74.78279113769531,209.31378173828125,155.26040649414062,30.433439254760746,332.8469543457031,59.69661712646485,54.581153869628906
2025-11-04,615.4966430664062,616.996337890625,253.98350524902344,115.11226654052734,238.7740631103516,192.751953125,91.4702377319336,125.91255950927734,82.75419616699219,138.38790893554688,319.6343078613281,94.52525329589844,137.0111846923828,118.12468719482422,328.38922119140625,107.5781478881836,79.29000091552734,40.2599983215332,73.36441802978516,205.31825256347656,152.38897705078125,29.88863182067871,328.8226623535156,58.905609130859375,53.58074188232422
2025-11-05,617.3500366210938,621.01171875,255.60731506347656,117.03739166259766,242.21905517578125,193.5149383544922,91.5983428955078,127.7874526977539,83.21712493896484,138.8760528564453,325.3267517089844,95.1216278076172,139.25286865234375,119.7443389892578,338.4735412597656,108.74314880371094,80.33000183105469,40.58599853515625,74.08842468261719,207.5093536376953,153.55906677246094,29.45298385620117,330.23016357421875,59.27669906616211,54.06132888793945
2025-11-06,610.7886352539062,609.4439086914062,250.87533569335935,115.44793701171876,237.9326171875,191.5133209228516,90.9972152709961,127.0316162109375,82.4079818725586,137.2622528076172,318.3604736328125,94.29664611816406,137.76499938964844,118.7308120727539,331.86383056640625,108.8227996826172,79.56999969482422,40.150001525878906,72.93673706054688,204.20785522460935,151.345458984375,29.530672073364254,326.4735107421875,59.00326156616211,53.6592025756836
2025-11-07,611.432861328125,607.5208740234375,250.10824584960935,116.4450454711914,239.1799468994141,191.453857421875,91.63776397705078,127.88563537597656,83.09050750732422,138.9557342529297,319.4949951171875,95.39000701904295,138.69741821289062,119.1680145263672,326.21258544921875,108.49421691894533,78.91500091552734,40.0099983215332,72.73721313476562,206.22048950195312,151.853759765625,29.196313858032227,327.1871643066406,59.18880844116211,53.50227737426758
