date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2024-10-31,2024-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.010944704002496208,-0.010944704002496208,0.0,-0.010944704002496208,-0.010944704002496208,-0.011681125142177336,-0.0033633539168789325,-0.008773474258667336,0.0,0.0,0.0007364211396811288,-0.007581350085617275,-0.002171229743828872,0.0,1.0,1.0,1.0,False,0.04577153577911873,-0.4806093913485223
2024-11-29,2024-10-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.06300882508007052,0.06300882508007052,0.0,0.06300882508007052,0.06300882508007052,0.031556089333640035,0.00755336633321309,0.010705998065833432,0.0,0.0,0.03145273574643049,0.055455458746857436,0.052302827014237094,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.0003672433198756
2024-12-31,2024-11-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.023514198759744885,-0.023514198759744885,0.0,-0.023514198759744885,-0.023514198759744885,-0.023865251305374167,0.0050561983168819075,-0.007640013510980842,0.0,0.0,0.00035105254562928234,-0.028570397076626793,-0.015874185248764043,0.0,1.0,1.0,1.0,False,0.04577153577911873,1.7288453084905884
2025-01-31,2024-12-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.025973090009227387,0.025973090009227387,0.0,0.025973090009227387,0.025973090009227387,0.02384162659229812,0.00972894674449918,0.019531524244921487,0.0,0.0,0.0021314634169292655,0.016244143264728207,0.0064415657643059,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.781514735428431
2025-02-28,2025-01-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.019800635617923158,-0.019800635617923158,0.0,-0.019800635617923158,-0.019800635617923158,-0.004158045756678748,0.000989295271071374,-0.001380594407508834,0.0,0.0,-0.015642589861244408,-0.020789930888994532,-0.018420041210414323,0.0,1.0,1.0,1.0,False,0.04577153577911873,0.1814212457026146
2025-03-31,2025-02-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.06065372203039303,-0.06065372203039303,0.0,-0.06065372203039303,-0.06065372203039303,-0.02136927718830542,-0.0008506357260007277,-0.008230549205117628,0.0,0.0,-0.03928444484208761,-0.0598030863043923,-0.0524231728252754,0.0,1.0,1.0,1.0,False,0.04577153577911873,-0.6716441119022892
2025-04-30,2025-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.006993605981343187,-0.006993605981343187,0.0,-0.006993605981343187,-0.006993605981343187,-0.002655673614262872,-0.0029475223142055797,-0.0037167356081493096,0.0,0.0,-0.004337932367080315,-0.004046083667137608,-0.0032768703731938776,0.0,1.0,1.0,1.0,False,0.054910065799341476,-0.631233069119623
2025-05-30,2025-04-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.0402278655002303,0.04043963976292958,0.0002117742626992787,0.0402278655002303,0.06748401572036392,0.036215578843872526,0.005146144944860565,0.02301141363178437,0.0,-0.027256150220133613,0.0040122866563577775,0.03508172055536974,0.017216451868445934,0.42354852539855736,0.5764514746014426,1.0,0.5764514746014426,False,0.054910065799341476,0.9121409784465749
2025-06-30,2025-05-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.031304209498604886,0.031311461222588696,7.251723983810188e-06,0.031304209498604886,0.05311050191850699,0.030999173997972987,0.007001739843944981,0.023255507022186782,0.0,-0.021806292419902104,0.00030503550063189916,0.024302469654659906,0.008048702476418104,0.014503447967620375,0.5619480266338223,1.0,0.5619480266338223,False,0.054910065799341476,1.691663625918958
2025-07-31,2025-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.014356976347105465,0.014373481660988643,1.6505313883178606e-05,0.014356976347105465,0.021731157091000083,0.009041264686096983,0.003706004631344675,0.007992179192651987,0.0,-0.007374180743894619,0.005315711661008481,0.01065097171576079,0.006364797154453478,0.033010627766357215,0.5949586544001795,1.0,0.5949586544001795,False,0.05151519201017029,0.5767804771567538
2025-08-29,2025-07-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.023289896967770906,0.023492417640570817,0.00020252067279991027,0.023289896967770906,0.023492417640570817,0.0210560939638927,0.010474951165594762,0.02069464382986015,0.0,-0.0002025206727999107,0.0022338030038782063,0.012814945802176144,0.0025952531379107545,0.4050413455998205,1.0,1.0,1.0,False,0.05151519201017029,0.5160257519342172
2025-09-30,2025-08-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.036637047859041955,0.036637047859041955,0.0,0.036637047859041955,0.036637047859041955,0.02199758257124039,0.004836435579515186,0.0188192581699607,0.0,0.0,0.014639465287801565,0.03180061227952677,0.017817789689081254,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.6390657741474279
2025-10-31,2025-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.025473166388791057,0.025473166388791057,0.0,0.025473166388791057,0.025473166388791057,0.008404220549092744,0.007486899439604563,0.006401411812207699,0.0,0.0,0.017068945839698313,0.017986266949186494,0.019071754576583357,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.7468326628693945
2025-11-28,2025-10-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.0009999535697725603,0.0009999535697725603,0.0,0.0009999535697725603,0.0009999535697725603,0.0036325087962489366,0.008447854044533567,0.009365841317800952,0.0,0.0,-0.0026325552264763762,-0.007447900474761007,-0.008365887748028392,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.9409473399522984
2025-12-31,2025-11-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.000858926801705129,-0.000858926801705129,0.0,-0.000858926801705129,-0.000858926801705129,0.0052827494721968595,0.0039791393191710225,0.007417196280555377,0.0,0.0,-0.006141676273901988,-0.004838066120876151,-0.008276123082260506,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.19379514532435954
2026-01-30,2025-12-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.018321109435609093,0.018321109435609093,0.0,0.018321109435609093,0.018321109435609093,0.024119070444314022,0.016249226783591544,0.026526925529350112,0.0,0.0,-0.00579796100870493,0.002071882652017548,-0.00820581609374102,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.5103600443759612
2026-02-27,2026-01-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.008276224872126614,-0.008276224872126614,0.0,-0.008276224872126614,-0.008276224872126614,-0.0018137098070447333,0.020616073305615407,0.02081857383466273,0.0,0.0,-0.006462515065081881,-0.02889229817774202,-0.029094798706789347,0.0,1.0,1.0,1.0,False,0.04208396039506895,-0.6867425661339427
2026-03-31,2026-02-27,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.04875076864478462,-0.04875076864478462,0.0,-0.04875076864478462,-0.04875076864478462,-0.021612136484433237,0.004673128694734511,-0.008859757053209804,0.0,0.0,-0.027138632160351384,-0.05342389733951913,-0.03989101159157482,0.0,1.0,1.0,1.0,False,0.04208396039506895,0.11722072027699465
2026-04-30,2026-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.11550314358796829,0.11550314358796829,0.0,0.11550314358796829,0.11550314358796829,0.05509181877788272,0.016667071057787815,0.04131936817129324,0.0,0.0,0.06041132481008557,0.09883607253018048,0.07418377541667505,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.10792986239804564
2026-05-29,2026-04-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.05927327669775486,0.05927327669775486,0.0,0.05927327669775486,0.05927327669775486,0.011554045810596533,0.0016777080040344876,0.004192042381510946,0.0,0.0,0.04771923088715833,0.05759556869372037,0.05508123431624391,0.0,1.0,1.0,1.0,False,0.05470224533758883,1.7306804958863469
2026-06-30,2026-05-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.00013886263429633422,0.00013886263429633422,0.0,0.00013886263429633422,0.00013886263429633422,-0.010253088121343876,-0.009389537075312714,-0.010753158979600441,0.0,0.0,0.01039195075564021,0.009528399709609049,0.010892021613896775,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.7940756408098008
2026-07-31,2026-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.01507607042077549,-0.01507607042077549,0.0,-0.01507607042077549,-0.01507607042077549,0.008589558638935442,0.005417182673691878,0.010408782118047867,0.0,0.0,-0.02366562905971093,-0.020493253094467367,-0.025484852538823356,0.0,1.0,1.0,1.0,False,0.05470224533758883,-0.3755681293461063
2026-08-31,2026-07-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.026342601813735263,0.026342601813735263,0.0,0.026342601813735263,0.026342601813735263,0.03542210974889269,0.0253146208335423,0.038715896899971625,0.0,0.0,-0.009079507935157428,0.0010279809801929628,-0.012373295086236361,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.05411544588479905
2026-09-16,2026-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.014622921224928498,-0.014622921224928498,0.0,-0.014622921224928498,-0.014622921224928498,-0.01334753311812227,-0.002292279537046647,-0.004162603812443152,0.0,0.0,-0.0012753881068062276,-0.012330641687881852,-0.010460317412485346,0.0,1.0,1.0,1.0,False,0.05470224533758883,1.5025960985019078
2021-02-26,2021-01-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.013751314679477322,0.013751314679477322,0.0,0.027611732047081672,0.027611732047081672,0.027142224820504237,-0.0070358161207861245,-0.0012522318189016521,-0.01386041736760435,-0.01386041736760435,-0.013390910141026915,0.020787130800263447,0.015003546498378975,0.0,1.0,0.5,0.5,True,0.6292777795336822,-0.6292777795336822
2021-03-31,2021-02-26,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.019007368158073048,0.019007368158073048,0.0,0.03812414958029913,0.03812414958029913,0.019241983462488815,-0.0036628294479499664,0.0003746358573454998,-0.019116781422226083,-0.019116781422226083,-0.00023461530441576742,0.022670197606023013,0.01863273230072755,0.0,1.0,0.5,0.5,True,0.4414810862480415,-0.4414810862480415
2021-04-30,2021-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.04964810036966488,0.049892298127024975,0.00024419775736009476,0.04988649588438507,0.050478070149022544,0.03102534568506349,0.015071725602476563,0.020080444629694622,-0.0002383955147201855,-0.0008299697793576616,0.01862275468460139,0.03457637476718832,0.02956765573997026,0.4883955147201895,0.9883955147201895,1.0,0.9883955147201895,False,0.0,0.6112541878618175
2021-05-28,2021-04-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.00445087239290465,0.004456674635544555,5.802242639905246e-06,0.00445087239290465,0.004456674635544555,0.010130390596344529,0.0032808404463764134,0.010710938825714982,0.0,-5.802242639905628e-06,-0.005679518203439879,0.0011700319465282362,-0.006260066432810333,0.011604485279810492,1.0,1.0,1.0,False,0.0,0.8891284758746884
2021-06-30,2021-05-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.01404794577649003,0.01429794577649003,0.00025,0.028814765955021217,0.028814765955021217,0.005310240327105767,0.006386863323857354,0.0024344292562354774,-0.014766820178531188,-0.014766820178531188,0.008737705449384263,0.007661082452632676,0.011613516520254552,0.5,1.0,0.5,0.5,True,0.3572811956440592,-0.3572811956440592
2021-07-30,2021-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.020113120907655515,0.020363120907655515,0.00025,0.020363120907655515,0.020363120907655515,0.0032809961195997854,0.0036063262627203173,0.006136712851199648,-0.0002500000000000002,-0.0002500000000000002,0.01683212478805573,0.016506794644935197,0.013976408056455867,0.5,1.0,1.0,1.0,False,0.0,0.3653180709543913
2021-08-31,2021-07-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015810351400456717,0.001220635401640281,0.00578043886471174,0.0,0.0,0.015161108927285557,0.029750824926101992,0.02519102146303053,0.0,1.0,1.0,1.0,False,0.0,0.36971411823645894
2021-09-30,2021-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020084621581358833,-0.004412774996302266,-0.013391105715270272,0.0,0.0,-0.026300714145030282,-0.04197256073008685,-0.03299423001111884,0.0,1.0,1.0,1.0,False,0.0,0.5663643704191799
2021-10-29,2021-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.03401489659880105,0.03426489659880105,0.00025,0.06863896747251708,0.06863896747251708,0.03345624291671767,0.0006443620114258513,0.009957974813577162,-0.03462407087371602,-0.03462407087371602,0.0005586536820833821,0.033370534587375204,0.02405692178522389,0.5,1.0,0.5,0.5,True,1.1935022365350227,-1.1935022365350227
2021-11-30,2021-10-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.0038668346021339672,-0.003616834602133967,0.00025,-0.003616834602133967,-0.003616834602133967,-0.021578952640255947,-0.001249309143385398,-0.009147011849812703,-0.0002500000000000002,-0.0002500000000000002,0.01771211803812198,-0.0026175254587485694,0.005280177247678736,0.5,1.0,1.0,1.0,False,0.0,0.8762411389374886
2021-12-31,2021-11-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.019073892838584565,0.019323892838584565,0.00025,0.03864778567716913,0.03864778567716913,0.024294998287432666,0.0055843087780361065,0.012807851227718688,-0.019573892838584565,-0.019573892838584565,-0.005221105448848101,0.013489584060548458,0.006266041610865877,0.5,1.0,0.5,0.5,True,1.366898761381862,-1.366898761381862
2022-01-31,2021-12-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.06005941321495862,-0.059821575445027114,0.0002378377699315075,-0.05983373767509561,-0.0613129805974495,-0.02668977613508372,-0.014063727680578323,-0.021540620337564206,-0.00022567553986301003,0.0012535673824908833,-0.0333696370798749,-0.0459956855343803,-0.03851879287739442,0.47567553986301503,0.975675539863015,1.0,0.975675539863015,False,0.0,0.7061188590801553
2022-02-28,2022-01-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.012077070240227784,-0.011795936237852543,0.00028113400237524133,-0.023447483980916232,-0.028222946678299776,-0.0056617926264810855,0.000746821583194999,-0.002366458449500941,0.011370413740688447,0.016145876438071992,-0.006415277613746699,-0.012823891823422784,-0.009710611790726843,0.5622680047504827,0.8268150702250646,0.5,0.4134075351125323,True,0.2359700727182373,-0.2359700727182373
2022-03-31,2022-02-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.013335686142047297,0.013359754820121814,2.4068678074517075e-05,0.02621181217809769,0.035776417208131274,0.013430401055087235,-0.009301251189656653,-0.0046116175190474215,-0.012876126036050393,-0.022440731066083977,-9.471491303993801e-05,0.022636937331703952,0.01794730366109472,0.04813735614903415,0.7305403579269963,0.5,0.36527017896349817,True,0.41025933871954645,-0.41025933871954645
2022-04-29,2022-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.06739362641769728,-0.06722710630324687,0.00016652011445041532,-0.0672432212782782,-0.09622387963195574,-0.05153710696160342,-0.016112529771664955,-0.034477098891574236,-0.00015040513941907974,0.02883025321425846,-0.015856519456093857,-0.05128109664603232,-0.03291652752612304,0.3330402289008306,0.6983104078643289,1.0,0.6983104078643289,False,0.0,0.31452361754912866
2022-05-31,2022-04-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.00022589987510643567,0.00041089287044393616,0.0001849929953375005,0.0004727699606279802,0.0005800939975287407,0.003383645469580662,-0.0028825095118241535,0.0016709131593099747,-0.00024687008552154454,-0.000354194122422305,-0.0031577455944742264,0.003108409386930589,-0.001445013284203539,0.36998599067500104,0.6566488343786555,0.5,0.32832441718932776,True,0.9579432521648152,-0.9579432521648152
2022-06-30,2022-05-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.026406656563657285,-0.02640183986261064,4.816701046644487e-06,-0.0535901811063702,-0.08450544797665417,-0.06192097530067209,-0.01958584542256534,-0.034890202940978984,0.027183524542712913,0.058098791412996884,0.0355143187370148,-0.006820811141091943,0.0084835463773217,0.009633402093288973,0.6373820301920776,0.5,0.3186910150960388,True,0.42552864362854675,-0.42552864362854675
2022-07-29,2022-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.03159279896642075,0.03159486765964899,2.0686932282425447e-06,0.06282503282790051,0.09965779047727749,0.05614409984150355,0.014737419238532602,0.02843534022112425,-0.031232233861479768,-0.06806499151085674,-0.024551300875082803,0.016855379727888146,0.0031574587452964965,0.004137386456485089,0.6291072572791074,0.5,0.3145536286395537,True,0.709805502182492,-0.709805502182492
2022-08-31,2022-07-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.02701770612399239,-0.02685706148911191,0.00016064463488048156,-0.026860429309672612,-0.043347912163053726,-0.028839841571463805,-0.00822076039230898,-0.020525415367563565,-0.0001572768143197796,0.016330206039061334,0.0018221354474714131,-0.01879694573168341,-0.006492290756428827,0.32128926976096317,0.6358428984005169,1.0,0.6358428984005169,False,0.0,1.2551806162847297
2022-09-30,2022-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.03504610439807784,-0.03491791786975757,0.00012818652832026917,-0.07196525879658883,-0.0953991397436184,-0.06525062685192157,-0.022233928298256184,-0.04374709507490825,0.036919154398510984,0.060353035345540554,0.030204522453843724,-0.01281217609982166,0.00870099067683041,0.25637305664053833,0.7589396835199571,0.5,0.37946984175997855,True,0.7470270367509021,-0.7470270367509021
2022-10-31,2022-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.03375618173990324,0.033779517330426015,2.3335590522773566e-05,0.0659268558577568,0.07713329106806736,0.04839274136538135,-0.0018354325658043965,0.019504912824275068,-0.032170674117853564,-0.043377109328164125,-0.014636559625478114,0.03559161430570763,0.014251268915628171,0.046671181045547135,0.8522820456110514,0.5,0.4261410228055257,True,1.2075992302058944,-1.2075992302058944
2022-11-30,2022-10-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.04234606136962493,0.042522315188370706,0.0001762538187457714,0.04248549849571372,0.05371437666554614,0.0482150736761605,0.024470161158233257,0.045966026311679564,-0.00013943712608878445,-0.011368315295921208,-0.005869012306535568,0.017875900211391675,-0.003619964942054632,0.3525076374915428,0.7786486602970685,1.0,0.7786486602970685,False,0.0,0.635417035156739
2022-12-30,2022-11-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.04554593408867842,-0.045514957129242445,3.097695943598006e-05,-0.04554593408867842,-0.0649399250497098,-0.03180364307429358,-0.0015041343453456864,-0.013488939815959364,0.0,0.01939399096103138,-0.013742291014384844,-0.044041799743332735,-0.03205699427271906,0.06195391887196012,0.7166947414251084,1.0,0.7166947414251084,False,0.0,1.569493343847315
